feature,weight_mean,weight_std,weight_abs_mean,feature_type
esmc_PC1984,0.00028184176101257784,1.0305400770424185e-05,0.00028184176101257784,embedding_pca
esmc_PC1985,0.0002763814196600644,9.7253254675834e-06,0.0002763814196600644,embedding_pca
esmc_PC1986,0.00027162263948589925,9.490356955209573e-06,0.00027162263948589925,embedding_pca
esmc_PC1987,0.00026600099268489486,6.52499755936969e-06,0.00026600099268489486,embedding_pca
esmc_PC1988,0.00026671877180090676,9.483896467854366e-06,0.00026671877180090676,embedding_pca
esmc_PC1989,0.00027531994112920365,8.025145717289594e-06,0.00027531994112920365,embedding_pca
esmc_PC1990,0.0002720068005824605,1.3406514107292892e-05,0.0002720068005824605,embedding_pca
esmc_PC1991,0.00026891328901942457,8.564206774675607e-06,0.00026891328901942457,embedding_pca
esmc_PC1992,0.00026332891860410864,5.5295292256273784e-06,0.00026332891860410864,embedding_pca
esmc_PC1993,0.00026743559612798064,8.211669087651664e-06,0.00026743559612798064,embedding_pca
esmc_PC1994,0.00027738010364815156,1.3075721544363818e-05,0.00027738010364815156,embedding_pca
esmc_PC1995,0.000261121004618086,9.377269203832283e-06,0.000261121004618086,embedding_pca
esmc_PC1996,0.00026186938176745887,5.045675094754784e-06,0.00026186938176745887,embedding_pca
esmc_PC1997,0.00026538455920895396,1.2662885051034961e-05,0.00026538455920895396,embedding_pca
esmc_PC1998,0.000267942719028876,2.4531895659071855e-05,0.000267942719028876,embedding_pca
esmc_PC1999,0.00027338603120959456,8.965930645503267e-06,0.00027338603120959456,embedding_pca
esmc_PC2000,0.0002637745967515421,1.1246568443272859e-05,0.0002637745967515421,embedding_pca
esmc_PC2001,0.00026188167100254085,5.7894908425023285e-06,0.00026188167100254085,embedding_pca
esmc_PC2002,0.0002656256300114034,6.7610154791451875e-06,0.0002656256300114034,embedding_pca
esmc_PC2003,0.00026683188675683434,8.679550093267827e-06,0.00026683188675683434,embedding_pca
esmc_PC2004,0.0002757005151041794,8.959204052193838e-06,0.0002757005151041794,embedding_pca
esmc_PC2005,0.0002579872206002765,1.3064414439858607e-05,0.0002579872206002765,embedding_pca
esmc_PC2006,0.0002648190457557907,9.327240861512234e-06,0.0002648190457557907,embedding_pca
esmc_PC2007,0.0002763000353616611,8.677726473531668e-06,0.0002763000353616611,embedding_pca
esmc_PC2008,0.00026836032084088564,1.8280472983285524e-05,0.00026836032084088564,embedding_pca
esmc_PC2009,0.0002786133003872903,1.243788952441851e-05,0.0002786133003872903,embedding_pca
esmc_PC2010,0.00027551996402690366,8.745646172866139e-06,0.00027551996402690366,embedding_pca
esmc_PC2011,0.00028112064428311345,1.0070690768112244e-05,0.00028112064428311345,embedding_pca
esmc_PC2012,0.00027074249303726654,1.615193590984302e-05,0.00027074249303726654,embedding_pca
esmc_PC2013,0.0002697669927455198,1.32247562442068e-05,0.0002697669927455198,embedding_pca
esmc_PC2014,0.00027272397052968895,1.2837088181180034e-05,0.00027272397052968895,embedding_pca
esmc_PC2015,0.00027141801453661377,1.1996344552668614e-05,0.00027141801453661377,embedding_pca
esmc_PC2016,0.00026942869981394523,6.710716176961894e-06,0.00026942869981394523,embedding_pca
esmc_PC2017,0.00027595704589446527,5.7730153681465955e-06,0.00027595704589446527,embedding_pca
esmc_PC2018,0.0002717150084540392,1.1471946679670313e-05,0.0002717150084540392,embedding_pca
esmc_PC2019,0.0002671110965122681,9.835949287848823e-06,0.0002671110965122681,embedding_pca
esmc_PC2020,0.0002681354532322332,9.368958163374729e-06,0.0002681354532322332,embedding_pca
esmc_PC2021,0.00027196974100916445,5.652922068751283e-06,0.00027196974100916445,embedding_pca
esmc_PC2022,0.0002704604735011772,5.827330134855438e-06,0.0002704604735011772,embedding_pca
esmc_PC2023,0.0002670990724111213,1.296482834683187e-05,0.0002670990724111213,embedding_pca
esmc_PC2024,0.00026475906139158994,6.670301234909707e-06,0.00026475906139158994,embedding_pca
esmc_PC2025,0.0002866524717744629,4.141886690452714e-06,0.0002866524717744629,embedding_pca
esmc_PC2026,0.00026714800435007074,6.793715191328101e-06,0.00026714800435007074,embedding_pca
esmc_PC2027,0.0002709044050594096,1.1274600169613573e-05,0.0002709044050594096,embedding_pca
esmc_PC2028,0.0002737096490280573,1.1365516797143324e-05,0.0002737096490280573,embedding_pca
esmc_PC2029,0.00026351877654780606,9.890775947210233e-06,0.00026351877654780606,embedding_pca
esmc_PC2030,0.0002706314325880704,9.193017834388522e-06,0.0002706314325880704,embedding_pca
esmc_PC2031,0.0002772249416921026,4.382824145534544e-06,0.0002772249416921026,embedding_pca
esmc_PC2032,0.00026939248584531436,5.7354612796478305e-06,0.00026939248584531436,embedding_pca
esmc_PC2033,0.0002691290703282314,1.004511056741938e-05,0.0002691290703282314,embedding_pca
esmc_PC2034,0.00027177490619818904,8.592196653514104e-06,0.00027177490619818904,embedding_pca
esmc_PC2035,0.0002723540299659549,1.222756906436425e-05,0.0002723540299659549,embedding_pca
esmc_PC2036,0.00025745119576515204,1.2376083033352363e-05,0.00025745119576515204,embedding_pca
esmc_PC2037,0.0002758331314650931,3.30723930009666e-06,0.0002758331314650931,embedding_pca
esmc_PC2038,0.0002693740818300984,1.2765282827771049e-05,0.0002693740818300984,embedding_pca
esmc_PC2039,0.00027393694385070545,1.1517466073547305e-05,0.00027393694385070545,embedding_pca
esmc_PC2040,0.00026439736012659227,6.587858164154819e-06,0.00026439736012659227,embedding_pca
esmc_PC2041,0.0002678268773033199,8.198898795704768e-06,0.0002678268773033199,embedding_pca
esmc_PC2042,0.0002608352345764015,1.1356364895627122e-05,0.0002608352345764015,embedding_pca
esmc_PC2043,0.00026636196281729205,7.068251951360013e-06,0.00026636196281729205,embedding_pca
esmc_PC2044,0.0002756065941325774,5.513176765205077e-06,0.0002756065941325774,embedding_pca
esmc_PC2045,0.0002608998600665331,9.053845153542805e-06,0.0002608998600665331,embedding_pca
esmc_PC2046,0.00026763665726597176,1.2415122328433433e-05,0.00026763665726597176,embedding_pca
esmc_PC2047,0.00026521237404971364,1.4194011674904633e-05,0.00026521237404971364,embedding_pca
esmc_PC2048,0.00027474785765664014,1.3495026670755323e-05,0.00027474785765664014,embedding_pca
esmc_PC2049,0.0002722669121049678,8.257310090617528e-06,0.0002722669121049678,embedding_pca
esmc_PC2050,0.00026769385788056997,7.790924081584524e-06,0.00026769385788056997,embedding_pca
esmc_PC2051,0.00027055971944691206,2.0165658352368434e-05,0.00027055971944691206,embedding_pca
esmc_PC2052,0.00026750904515225664,8.52943315529182e-06,0.00026750904515225664,embedding_pca
esmc_PC2053,0.0002752122586596117,6.8404970250631096e-06,0.0002752122586596117,embedding_pca
esmc_PC2054,0.0002741974314738688,9.969130922669072e-06,0.0002741974314738688,embedding_pca
esmc_PC2055,0.00027834987434162796,5.561244203021399e-06,0.00027834987434162796,embedding_pca
esmc_PC2056,0.00027250693410434384,7.979847363370385e-06,0.00027250693410434384,embedding_pca
esmc_PC2057,0.0002754069352419922,7.052600465249127e-06,0.0002754069352419922,embedding_pca
esmc_PC2058,0.00026569464913093154,1.1754623194881865e-05,0.00026569464913093154,embedding_pca
esmc_PC2059,0.0002696833725549791,8.530777346844678e-06,0.0002696833725549791,embedding_pca
esmc_PC2060,0.0002727984482375631,1.0509643227596052e-05,0.0002727984482375631,embedding_pca
esmc_PC2061,0.0002664534349681317,4.811082597583046e-06,0.0002664534349681317,embedding_pca
esmc_PC2062,0.00028047253290534017,1.1183211036311217e-05,0.00028047253290534017,embedding_pca
esmc_PC2063,0.0002697768071005072,9.921656890352118e-06,0.0002697768071005072,embedding_pca
esmc_PC2064,0.0002764508774248517,1.029582115070245e-05,0.0002764508774248517,embedding_pca
esmc_PC2065,0.0002733445220192781,8.969935947904206e-06,0.0002733445220192781,embedding_pca
esmc_PC2066,0.00025543185716460755,1.0977315190353408e-05,0.00025543185716460755,embedding_pca
esmc_PC2067,0.0002741053379693995,1.155780591453136e-05,0.0002741053379693995,embedding_pca
esmc_PC2068,0.00026916308010500233,5.667536652177803e-06,0.00026916308010500233,embedding_pca
esmc_PC2069,0.0002732920127669224,1.3381996802111706e-05,0.0002732920127669224,embedding_pca
esmc_PC2070,0.00026399125230043574,1.17078578565831e-05,0.00026399125230043574,embedding_pca
esmc_PC2071,0.0002670036809211606,7.294455794197064e-06,0.0002670036809211606,embedding_pca
esmc_PC2072,0.00028439300597307075,1.1996732662147919e-05,0.00028439300597307075,embedding_pca
esmc_PC2073,0.00027243845800042893,1.003631936076392e-05,0.00027243845800042893,embedding_pca
esmc_PC2074,0.0002753262706318453,1.0145604328865486e-05,0.0002753262706318453,embedding_pca
esmc_PC2075,0.00026311513757122537,6.016767350465332e-06,0.00026311513757122537,embedding_pca
esmc_PC2076,0.00027034602166090113,9.270400771002662e-06,0.00027034602166090113,embedding_pca
esmc_PC2077,0.00026839260900276543,1.267159193072914e-05,0.00026839260900276543,embedding_pca
esmc_PC2078,0.00026604663819813294,7.98286565510626e-06,0.00026604663819813294,embedding_pca
esmc_PC2079,0.0002643031946636306,1.0388188407359107e-05,0.0002643031946636306,embedding_pca
esmc_PC2080,0.00026648523652262105,6.4303243515872446e-06,0.00026648523652262105,embedding_pca
esmc_PC2081,0.00026744313506878344,7.310410175874224e-06,0.00026744313506878344,embedding_pca
esmc_PC2082,0.00027747555969441875,1.2000516611417325e-05,0.00027747555969441875,embedding_pca
esmc_PC2083,0.0002682111810302006,1.003096814375609e-05,0.0002682111810302006,embedding_pca
esmc_PC2084,0.0002687923258723043,1.0287566570581019e-05,0.0002687923258723043,embedding_pca
esmc_PC2085,0.00027087421301495387,6.68142397159599e-06,0.00027087421301495387,embedding_pca
esmc_PC2086,0.00027316537759707976,8.743267831366495e-06,0.00027316537759707976,embedding_pca
esmc_PC2087,0.0002690380699552336,1.1342548665183694e-05,0.0002690380699552336,embedding_pca
esmc_PC2088,0.0002610387032218835,8.226950245625325e-06,0.0002610387032218835,embedding_pca
esmc_PC2089,0.0002770605740819186,7.639753134395181e-06,0.0002770605740819186,embedding_pca
esmc_PC2090,0.0002708361329250499,1.1713924382292902e-05,0.0002708361329250499,embedding_pca
esmc_PC2091,0.0002801530518197858,1.0059279432472737e-05,0.0002801530518197858,embedding_pca
esmc_PC2092,0.00027455253042499305,1.0233395497431968e-05,0.00027455253042499305,embedding_pca
esmc_PC2093,0.0002695503940835722,1.0426003911676938e-05,0.0002695503940835722,embedding_pca
esmc_PC2094,0.0002691859246275104,6.1390384795391944e-06,0.0002691859246275104,embedding_pca
esmc_PC2095,0.00026900801532526953,1.097609556726105e-05,0.00026900801532526953,embedding_pca
esmc_PC2096,0.00026435435707054805,6.777386423590625e-06,0.00026435435707054805,embedding_pca
esmc_PC2097,0.0002645119434525115,5.212238703782684e-06,0.0002645119434525115,embedding_pca
esmc_PC2098,0.0002704764355089482,1.2750478138416447e-05,0.0002704764355089482,embedding_pca
esmc_PC2099,0.0002692347962654808,7.4994511375607375e-06,0.0002692347962654808,embedding_pca
esmc_PC2100,0.00027187316489258993,9.95101648339645e-06,0.00027187316489258993,embedding_pca
esmc_PC2101,0.0002637403814851129,1.2367689991277542e-05,0.0002637403814851129,embedding_pca
esmc_PC2102,0.00027136738096596104,6.290355047786298e-06,0.00027136738096596104,embedding_pca
esmc_PC2103,0.00027676868528278586,9.322807332899153e-06,0.00027676868528278586,embedding_pca
esmc_PC2104,0.0002794874617878213,1.1136473796309386e-05,0.0002794874617878213,embedding_pca
esmc_PC2105,0.0002785384872335773,6.485425720434282e-06,0.0002785384872335773,embedding_pca
esmc_PC2106,0.0002735752648653005,1.7416232609540364e-05,0.0002735752648653005,embedding_pca
esmc_PC2107,0.00027950366564424395,6.248754995341016e-06,0.00027950366564424395,embedding_pca
esmc_PC2108,0.0002691021368467808,1.1432262675530924e-05,0.0002691021368467808,embedding_pca
esmc_PC2109,0.00027618747075595473,4.678200885719795e-06,0.00027618747075595473,embedding_pca
esmc_PC2110,0.0002754499710031721,1.1235676952917821e-05,0.0002754499710031721,embedding_pca
esmc_PC2111,0.00026825838263745173,1.38157521517164e-05,0.00026825838263745173,embedding_pca
esmc_PC2112,0.0002652283525203173,1.120022309607267e-05,0.0002652283525203173,embedding_pca
esmc_PC2113,0.00027288881139844837,1.1570431436594864e-05,0.00027288881139844837,embedding_pca
esmc_PC2114,0.00026977716983376794,7.385859014271771e-06,0.00026977716983376794,embedding_pca
esmc_PC2115,0.0002662277444019515,7.3159301563494894e-06,0.0002662277444019515,embedding_pca
esmc_PC2116,0.0002706545949444954,7.989842390403881e-06,0.0002706545949444954,embedding_pca
esmc_PC2117,0.0002712473116869444,8.611422305799728e-06,0.0002712473116869444,embedding_pca
esmc_PC2118,0.0002717162442106243,7.790841328338258e-06,0.0002717162442106243,embedding_pca
esmc_PC2119,0.0002711502728568596,6.851611878928041e-06,0.0002711502728568596,embedding_pca
esmc_PC2120,0.00026642373712155,3.280474275463582e-06,0.00026642373712155,embedding_pca
esmc_PC2121,0.0002786145917915509,1.7140703543684335e-05,0.0002786145917915509,embedding_pca
esmc_PC2122,0.00027401610258140905,1.4483796678993133e-05,0.00027401610258140905,embedding_pca
esmc_PC2123,0.0002704921142470271,6.821307279409846e-06,0.0002704921142470271,embedding_pca
esmc_PC2124,0.00027148419177195986,1.5001833794658282e-05,0.00027148419177195986,embedding_pca
esmc_PC2125,0.00027336103401900264,1.325300589241493e-05,0.00027336103401900264,embedding_pca
esmc_PC2126,0.00027219964355187736,8.57640801169318e-06,0.00027219964355187736,embedding_pca
esmc_PC2127,0.0002699013993423589,1.0010247989789737e-05,0.0002699013993423589,embedding_pca
esmc_PC2128,0.0002681681098011399,9.173687288068842e-06,0.0002681681098011399,embedding_pca
esmc_PC2129,0.0002605463485012738,9.21346125329577e-06,0.0002605463485012738,embedding_pca
esmc_PC2130,0.00026589346766546317,1.797072857090038e-05,0.00026589346766546317,embedding_pca
esmc_PC2131,0.0002712084050602847,8.252408833266972e-06,0.0002712084050602847,embedding_pca
esmc_PC2132,0.0002639689862573025,1.302578049089869e-05,0.0002639689862573025,embedding_pca
esmc_PC2133,0.000269123547905712,1.5127228944124088e-05,0.000269123547905712,embedding_pca
esmc_PC2134,0.00027366600688448934,8.194480133456849e-06,0.00027366600688448934,embedding_pca
esmc_PC2135,0.0002689653478518361,1.0780419231843988e-05,0.0002689653478518361,embedding_pca
esmc_PC2136,0.00027611312574661546,1.0272173402367554e-05,0.00027611312574661546,embedding_pca
esmc_PC2137,0.0002775536280112268,8.610037110086492e-06,0.0002775536280112268,embedding_pca
esmc_PC2138,0.00026798883230954375,6.18433994260968e-06,0.00026798883230954375,embedding_pca
esmc_PC2139,0.00027645316213634376,6.01330748316998e-06,0.00027645316213634376,embedding_pca
esmc_PC2140,0.00027528171319132403,1.0264289212779261e-05,0.00027528171319132403,embedding_pca
esmc_PC2141,0.0002693640834507752,6.941335581827543e-06,0.0002693640834507752,embedding_pca
esmc_PC2142,0.00027630206262873084,6.456852576070706e-06,0.00027630206262873084,embedding_pca
esmc_PC2143,0.0002694801146466183,1.319689192553306e-05,0.0002694801146466183,embedding_pca
esmc_PC2144,0.0002598628664799009,4.7935246063601e-06,0.0002598628664799009,embedding_pca
esmc_PC2145,0.00027467946928585264,1.0988934127758568e-05,0.00027467946928585264,embedding_pca
esmc_PC2146,0.00026635529487522484,8.595995138742614e-06,0.00026635529487522484,embedding_pca
esmc_PC2147,0.00027039853239248425,4.250598476192967e-06,0.00027039853239248425,embedding_pca
esmc_PC2148,0.0002863638428712286,9.523105129138217e-06,0.0002863638428712286,embedding_pca
esmc_PC2149,0.0002662335592468043,8.713932890520614e-06,0.0002662335592468043,embedding_pca
esmc_PC2150,0.00027540688671502244,8.99697677042407e-06,0.00027540688671502244,embedding_pca
esmc_PC2151,0.0002774874223273053,1.098034181320414e-05,0.0002774874223273053,embedding_pca
esmc_PC2152,0.00027811422088618216,6.304196550632473e-06,0.00027811422088618216,embedding_pca
esmc_PC2153,0.0002755846610657245,1.2011572366678371e-05,0.0002755846610657245,embedding_pca
esmc_PC2154,0.0002730557822506516,1.0692446826098755e-05,0.0002730557822506516,embedding_pca
esmc_PC2155,0.0002656108673745066,1.1204651810117756e-05,0.0002656108673745066,embedding_pca
esmc_PC2156,0.0002743005167718933,3.2508652339953625e-06,0.0002743005167718933,embedding_pca
esmc_PC2157,0.00026834109237185334,1.8823530043034413e-05,0.00026834109237185334,embedding_pca
esmc_PC2158,0.0002665011223048053,4.838071593859847e-06,0.0002665011223048053,embedding_pca
esmc_PC2159,0.00027263792361025745,6.283594200579817e-06,0.00027263792361025745,embedding_pca
esmc_PC2160,0.0002742782543439824,3.707364907247098e-06,0.0002742782543439824,embedding_pca
esmc_PC2161,0.0002715534905800971,1.0071373194489733e-05,0.0002715534905800971,embedding_pca
esmc_PC2162,0.00027771858399944444,7.369793804004106e-06,0.00027771858399944444,embedding_pca
esmc_PC2163,0.0002624562503639673,8.752676119250492e-06,0.0002624562503639673,embedding_pca
esmc_PC2164,0.000269121192225516,8.649298666375272e-06,0.000269121192225516,embedding_pca
esmc_PC2165,0.0002779096489748923,7.07262056421043e-06,0.0002779096489748923,embedding_pca
esmc_PC2166,0.00026852110084909055,7.948634726905557e-06,0.00026852110084909055,embedding_pca
esmc_PC2167,0.0002704314380871975,7.658979571984817e-06,0.0002704314380871975,embedding_pca
esmc_PC2168,0.00028143755616947635,6.986571368829697e-06,0.00028143755616947635,embedding_pca
esmc_PC2169,0.0002662528146881584,3.7082348255527237e-06,0.0002662528146881584,embedding_pca
esmc_PC2170,0.0002726349818735939,8.917630691526163e-06,0.0002726349818735939,embedding_pca
esmc_PC2171,0.000270790950130993,9.744968856281812e-06,0.000270790950130993,embedding_pca
esmc_PC2172,0.0002728505304387068,1.3452415293325315e-05,0.0002728505304387068,embedding_pca
